coffee name,coffee rating,roaster name,roaster city,coffee origin country,coffee origin location,roast level,price,aroma,acidity,body,flavor,aftertaste,price USD per kg,roaster country
Granja La Esperanza Sudan Rume Natural,95,PT's Coffee Roasting,Topeka,Colombia,Valle del Cauca growing region,Medium,37.5,9,9,9,9,9,165.3439153,United States of America
Gedeb Espresso,94,JBC Coffee Roasters,Madison,Ethiopia,Gedeb District;Yirgacheffe growing region,Medium-Light,18.75,9,8,9,9,9,55.11625856,United States of America
Panama Baru Geisha Honey by Joseph,94,Kakalove Cafe,Chia-Yi,Panama,Boquete growing region,Medium-Light,29.7,9,9,9,9,8,130.952381,Taiwan
Panama Baru Geisha Natural by Joseph,94,Kakalove Cafe,Chia-Yi,Panama,Boquete growing region,Medium-Light,31.35,0,0,0,0,0,138.2275132,Taiwan
Burundi Buhorwa,94,Big Shoulders Coffee,Chicago,Burundi,,Medium-Light,15,9,9,9,9,8,44.09300685,United States of America
Dodora Double,96,Barrington Coffee Roasting,Lee,Ethiopia,Gedeo Zone;Yirgacheffe growing region;southern EthiopiaGedeo Zone,Light,9.94,9,9,9,10,9,87.65432099,United States of America
Summer Night Blend Espresso,94,Kakalove Cafe,Chia-Yi,Guatemala;Honduras;Ethiopia,,Medium-Light,16.5,9,9,9,8,9,36.37646333,Taiwan
Kenya Kirinyaga,94,Big Shoulders Coffee,Chicago,Kenya,Kirinyaga District,Light,15,9,9,9,9,8,44.09300685,United States of America
Sumatra Mutu Batak,94,Klatch Coffee,Los Angeles,Indonesia,Lintong growing region;North Sumatra Province,Medium,14.95,9,9,9,9,8,43.94603016,United States of America
Three Queens Blend,94,Allegro Coffee,Thornton,Ethiopia;Burundi;Kenya,,Medium-Light,13.99,9,9,9,9,8,41.12407772,United States of America
Kiniyota Burundi,95,JBC Coffee Roasters,Madison,Burundi,Buhinyuza District;Muhinga Province,Medium-Light,17.6,9,9,9,9,9,51.7357947,United States of America
Ethiopia Biftu Gundina Coop Espresso,94,Kakalove Cafe,Chia-Yi,Ethiopia,Agaro District;Jimma Zone,Medium-Dark,18.15,9,9,9,8,9,40.01410966,Taiwan
Ethiopia Banko Gotiti Natural,94,Kakalove Cafe,Chia-Yi,Ethiopia,Yirgacheffe growing region,Light,21.45,9,9,8,9,9,47.28940232,Taiwan
Canoe Blend,94,Water Avenue Coffee,Portland,America;South America;Indonesia,,Medium-Light,14,9,9,9,9,8,41.15347306,United States of America
Guatemala Retiro Natural Process,94,Durango Coffee Company,Durango,Guatemala,San Martin Jilotepeque;Chimaltenango Department,Medium-Light,15.75,9,9,8,9,9,46.29765719,Mexico
Kenya Gatugi AB,94,Black Coffee in Black Jar,Taichung,Kenya,,Medium-Light,35,9,9,9,9,8,350,Taiwan
Gedeb Ethiopia,95,JBC Coffee Roasters,Madison,Ethiopia,Gedeb District;Gedeo Zone,Medium-Light,18.75,9,9,9,9,9,55.11625856,United States of America
Ethiopia Dry-Processed Guji Mt. Kayon,95,Black Coffee in Black Jar,Taichung,Ethiopia,Guji Zone;Oromia Region,Medium-Light,35,9,9,9,9,9,350,Taiwan
Ethiopia Banko Gotiti,94,Red Rooster Coffee Roaster,Floyd,Ethiopia,Kochere;Yirgacheffe growing region,Light,16.99,9,9,9,9,8,49.94267909,United States of America
Panama Auromar Estate Geisha Peaberry,95,Bird Rock Coffee Roasters,San Diego,Panama,Piedra Candela;Chiriqui Province,Medium-Light,51,10,9,9,9,8,224.8677249,United States of America
Panama Finca Hartmann Geisha Natural,95,Temple Coffee and Tea,Sacramento,Panama,Chiriqui Province,Light,54,9,9,9,9,9,238.0952381,United States of America
Mini-Me Washed Kaffa Forest,95,Simon Hsieh’s Aroma Roast Coffees,Taoyuan,Ethiopia,Yirgacheffe growing region,Medium-Dark,42.9,9,9,9,9,9,94.57880465,Taiwan
Jade Espresso,94,Magnolia Coffee,Charlotte,Brazil,,Medium-Light,14,9,9,9,8,9,41.15347306,United States of America
Ulos Batak Sumatra,96,JBC Coffee Roasters,Madison,Indonesia,Northern Sumatra,Medium-Light,18.95,9,9,9,10,9,55.70416532,United States of America
Blue Label La Esmeralda Porton Pascua Gesha,95,PT's Coffee Roasting,Topeka,Panama,Boquete growing region,Medium-Light,60,9,9,9,9,9,264.5502646,United States of America
David Mburu Kenya,96,Coava Coffee Roasters,Portland,Kenya,Kiambu County,Light,15,9,9,9,10,9,60,United States of America
El Peñon Nicaragua,94,Barrington Coffee Roasting,Lee,Nicaragua,Jinotega,Light,17.95,9,9,8,9,9,52.76463153,United States of America
Kenya Chorongi Peaberry,95,Speckled Ax,Portland,Kenya,Mukaro;Nyeri growing region,Medium-Light,20,9,9,9,9,9,58.7906758,United States of America
Kenya Riakiberu AB,95,Cimarron Coffee Roasters,Montrose,Kenya,Muranga District,Medium-Light,14,9,9,9,9,9,56,United States of America
Yule Blend 2018,94,Flight Coffee Co.,Bedford,Kenya,Kirinyaga District,Medium-Light,15,9,9,9,9,8,44.09300685,United States of America
Kenya Thaitu,95,Good Folks Coffee,Louisville,Kenya,Nakuru County,Medium-Light,22,9,9,9,9,9,64.66974338,United States of America
Ethiopia Banko Gotiti Natural G1,94,Green Stone Coffee,Taipei,Ethiopia,Kochere;Yirgacheffe growing region,Light,19.14,9,9,9,9,8,87,Taiwan
Panama Auromar Geisha Natural,96,Willoughby's Coffee & Tea,Branford,Panama,Piedra Candela;Chiriqui Province,Medium-Light,55,10,9,9,9,9,161.6743584,United States of America
El Salvador Finca Kilimanjaro,95,Bird Rock Coffee Roasters,San Diego,El Salvador,Santa Ana Department,Medium-Light,25,9,9,9,9,9,73.48834475,United States of America
Panama Elida Green Tip Gesha Natural,94,Equator Coffees & Teas,San Rafael,Panama,Boquete growing region,Medium-Light,37,9,9,8,9,9,326.2786596,United States of America
Gikanda Kenya,96,JBC Coffee Roasters,Madison,Kenya,,Medium-Light,19.25,9,10,9,9,9,56.58602546,United States of America
Panama Don Julian Pacamara,95,Willoughby's Coffee & Tea,Branford,Panama,Horcheta;Chiriqui Province,Medium-Light,49.99,9,9,9,9,9,110.2096607,United States of America
Kenya AB Muchoki,95,Klatch Coffee,Los Angeles,Kenya,Nyeri growing region,Medium-Light,19.95,9,9,9,10,8,58.64369911,United States of America
Geisha Panama Santamaria Natural,95,Campos Coffee,Newtown;Sydney,Panama,Paso Ancho;Volcan,Medium-Light,32.16,9,9,9,10,8,160.8,Australia
100% Kona SL-28,97,Hula Daddy Kona Coffee,Holualoa,Hawaii,Holualoa;North Kona growing district,Medium-Light,74.95,10,9,9,10,9,330.4673721,United States of America
Kenya Kirinyaga Mukangu AB,95,Kakalove Cafe,Chia-Yi,Kenya,Kirinyaga District,Medium-Light,21.45,9,9,9,9,9,47.28940232,Taiwan
Ethiopia Washed Yirgacheffe Adado,95,Kakalove Cafe,Chia-Yi,Ethiopia,Yirgacheffe growing region,Medium-Light,18.15,9,9,9,9,9,40.01410966,Taiwan
Ace Espresso,94,Propeller Coffee,Toronto;Ontario,Mexico;Ethiopia,,Medium-Light,13.21,9,9,9,8,9,38.83124137,Canada
Kenya Mutungati,94,Propeller Coffee,Toronto;Ontario,Kenya,Nakuru Province,Medium-Light,15.41,9,9,9,9,8,45.2982157,Canada
Ethiopia Gedeb Halo Beriti,94,Big Creek Coffee Roasters,Hamilton,Ethiopia,Gedeb District;Gedeo Zone,Medium,16.5,9,9,9,9,8,48.50230753,Canada
Ethiopia Sidama,94,Reunion Island Coffee,Oakville;Ontario,Ethiopia,Sidama (also Sidamo) growing region,Medium,12.48,9,9,9,9,8,36.6853817,Canada
Thiriku AA Kenya,95,PT's Coffee Roasting,Topeka,Kenya,,Medium,24.5,9,9,9,9,9,72.01857785,United States of America
Flora Blend Espresso,94,A.R.C.,Hong Kong,Africa;Asia Pacific,,Medium-Light,20.07,9,9,9,8,9,88.41409692,China
“Sweety” Espresso Blend,95,A.R.C.,Hong Kong,Panama;Ethiopia,,Medium-Light,31.75,9,9,9,9,9,139.8678414,China
“Fruity” Espresso Blend,95,A.R.C.,Hong Kong,Ethiopia;Kenya;China,,Medium-Light,25.4,9,9,9,9,9,111.8942731,China
El Aquila Pacamara Espresso,94,JBC Coffee Roasters,Madison,El Salvador,Santa Ana region,Medium-Light,17.9,9,9,9,8,9,52.61765484,United States of America
Guatemala Finca El Injerto Gesha,94,Bird Rock Coffee Roasters,San Diego,Guatemala,Huehuetenango Department,Medium-Light,51,9,9,8,9,9,224.8677249,United States of America
Kenya Gatomboya AA,94,Dragonfly Coffee Roasters,Boulder,Kenya,Nyeri growing region,Medium-Light,18,9,9,9,9,8,52.91160822,United States of America
Flight Seasonal Espresso,95,Red Rooster Coffee Roaster,Floyd,Kenya,Colombia;Ethiopia,Medium-Light,16.49,9,9,9,9,9,48.4729122,United States of America
A.G.E. Duetto Espresso,95,Ho Soo Tsai,Kaohsiung,Panama;Ethiopia,,Medium-Light,26,9,9,9,8,10,114.638448,Taiwan
Kenya Nyeri Hill Farm,94,Greater Goods Coffee Roasters,Austin,Kenya,Nyeri growing region,Medium-Light,18,9,9,8,9,9,52.91160822,United States of America
Jinotega Geisha,94,Paradise Roasters,Ramsey,Nicaragua,Jinotega growing region,Medium-Light,18.95,9,9,9,9,8,55.70416532,United States of America
Nicaragua Un Regalo de Dios Bourbon,94,Giv Coffee,Torrington,Nicaragua,Nueva Segovia growing region,Medium-Light,16.99,9,9,9,9,8,49.94267909,United States of America
Gedeb Lot 83 Ethiopia Natural,95,JBC Coffee Roasters,Madison,Ethiopia,Gedeb District;Gedeo Zone,Medium-Light,18.95,9,9,9,9,9,55.70416532,United States of America
Halo Beriti Ethiopia,94,JBC Coffee Roasters,Madison,Ethiopia,Gedeb District;Gedeo Zone,Medium-Light,17.9,9,9,8,9,9,52.61765484,United States of America
Ethiopia Konga Sede,94,Red Rooster Coffee Roaster,Floyd,Ethiopia,Yirgacheffe growing region,Medium-Light,16.49,9,9,9,9,8,48.4729122,United States of America
Static Amaro Gayo Natural Ethiopia,95,Espresso Republic,Chino,Ethiopia,Yirgacheffe growing region,Medium,17,9,9,9,9,9,49.97207443,United States of America
Static Cali Classic Espresso,94,Espresso Republic,Chino,Ethiopia;Colombia,,Medium-Light,14.95,9,9,9,8,9,43.94603016,United States of America
Shine Day El Salvador,94,"Seeker Co, Ltd.",Taipei,El Salvador,,Light,16.17,9,9,9,9,8,71.86666667,Taiwan
Kenya Kirinyaga Baragwi Guama AB,95,Kakalove Cafe,Chia-Yi,Kenya,Kirinyaga District,Medium-Light,19.8,9,9,9,9,9,43.65175599,Taiwan
Guatemala Finca El General Espresso,94,Kakalove Cafe,Chia-Yi,Guatemala,Acatenango growing region,Medium-Light,18.15,9,9,9,8,9,40.01410966,Taiwan
Kenya Boma Peaberry,94,Topeca Coffee Roasters,Tulsa,Kenya,Baringo and Nakura Counties,Medium-Light,16.99,9,9,9,9,8,49.94267909,United States of America
Ethiopia Guji Zone Natural,94,Coffee Dusk Roasters,Daejeon,Ethiopia,Guji Zone,Light,10.01,9,9,9,9,8,50.05,South Korea
Kenya Boma AA,94,Topeca Coffee Roasters,Tulsa,Kenya,Baringo and Nakura Counties,Medium-Light,15.99,9,9,9,9,8,47.0031453,United States of America
Colombia Finca Campoalegre,94,Durango Coffee Company,Durango,Colombia,Pitalito;Huila Department,Medium-Light,12.95,9,9,9,9,8,38.06696258,Mexico
Panama Geisha,94,San Francisco Bay Coffee,Lincoln,Panama,Boquete growing region,Medium-Dark,29.99,9,9,8,9,9,88.15661836,United States of America
Esmeralda Special Auction Washed Geisha,94,Dragonfly Coffee Roasters,Boulder,Panama,Boquete growing region,Medium-Light,50,9,9,9,9,8,220.4585538,United States of America
"Gesha Village 1931, Lot 86",95,Mudhouse Coffee Roasters,Charlottesville,Ethiopia,Bench-Maji Zone,Medium-Light,75,10,9,9,9,8,330.6878307,United States of America
Gesha Village Natural Oma Block Lot 72,95,Kakalove Cafe,Chia-Yi,Ethiopia,Bench-Maji Zone,Medium-Light,105.6,9,9,9,10,8,232.8093653,Taiwan
Gesha Village Lot 76 Nasha Block,95,Ho Soo Tsai,Kaohslung City,Ethiopia,Bench-Maji Zone,Light,37,9,9,9,9,9,326.2786596,
Gesha Village Auction Lot 26 Gori Gesha Natural,95,Hatch Coffee,Markham;Ontario,Ethiopia,Bench-Maji Zone,Medium-Light,22.02,9,9,9,9,9,220.2,Canada
Carmen Geisha El Palomar Best of Panama #4 Carlos Aguilera,96,Dragonfly Coffee Roasters,Boulder,Panama,Boquete growing region,Medium-Light,50,9,10,9,9,9,220.4585538,United States of America
Karuthi Espresso,95,JBC Coffee Roasters,Madison,Kenya,Nyeri growing region,Medium-Light,18.95,9,9,9,9,9,55.70416532,United States of America
Chelelektu Espresso,94,JBC Coffee Roasters,Madison,Ethiopia,Yirgacheffe growing region,Medium-Light,17.25,9,9,9,8,9,50.70695788,United States of America
Karuthi Kenya,95,JBC Coffee Roasters,Madison,Kenya,Nyeri growing region,Medium-Light,18.95,9,9,9,9,9,55.70416532,United States of America
Finca El Obraje Colombia Gesha,95,Amavida Coffee Roasters,Santa Rosa Beach,Colombia,Narino Department,Medium,29.95,9,9,9,9,9,176.0728983,United States of America
Kenya AA Top Nyeri Tekangu Tegu Microlot,94,Another Beans Coffee Roasters,Seoul,Kenya,Nyeri growing region,Medium-Dark,14.63,9,9,9,9,8,73.15,South Korea
Washed Ethiopia Yirgacheffe Banko Gotiti,95,Green Stone Coffee,Taipei,Ethiopia,Kochere;Yirgacheffe growing region,Medium-Light,18.15,9,9,9,10,8,80.02645503,Taiwan
Sumatra Danau Toba,94,Paradise Roasters,Ramsey,Indonesia,Lintong growing region;North Sumatra Province;Sumatra,Medium-Light,16.95,9,8,9,9,9,49.82509774,United States of America
Kapsakiso Kenya,94,Lexington Coffee Roasters,Lexington,Kenya,Bungoma region,Light,18.95,9,9,9,9,8,55.70416532,United States of America
Ethiopia Washed Kayon Mountain,95,Kakalove Cafe,Chia-Yi,Ethiopia,Odo Shakiso District;Guji Zone,Medium-Light,18.15,9,9,9,9,9,40.01410966,Taiwan
Ninety Plus Gesha Estates Limited Batch #227,97,JBC Coffee Roasters,Madison,Panama,Chiriqui Province,Light,68.5,10,9,9,10,9,604.0564374,United States of America
Makwa Kenya AB,94,Big Shoulders Coffee,Chicago,Kenya,Nyeri growing region,Light,14,9,9,9,9,8,41.15347306,United States of America
Finca El Guamo Colombia,94,Topeca Coffee Roasters,Tulsa,Colombia,Gaitania;Tolima Department,Medium-Light,15.99,9,9,9,9,8,47.0031453,United States of America
Kenya Ndaroini AA,94,Dragonfly Coffee Roasters,Boulder,Kenya,Nyeri growing region,Medium-Light,20,9,9,8,9,9,58.7906758,United States of America
El Salvador Finca Kilimanjaro Natural,94,Bird Rock Coffee Roasters,San Diego,El Salvador,Santa Ana Department,Medium-Light,35,9,8,9,9,9,102.8836826,United States of America
Kamagogo Kenya,96,JBC Coffee Roasters,Madison,Kenya,Murang’a Foothills;Aberdare Ridge;Central Province,Medium-Light,20.9,9,9,9,10,9,61.43625621,United States of America
Twisted 4.0 Espresso,94,JBC Coffee Roasters,Madison,Not disclosed,,Medium-Light,15.75,9,8,9,9,9,46.29765719,United States of America
El Salvador Finca Kilimanjaro Cascara Fermentation Aida Batlle,95,PT's Coffee Roasting,Topeka,El Salvador,Santa Ana Department,Medium,35,9,9,9,9,9,102.8836826,United States of America
Puna Natural,94,Big Island Coffee Roasters,Mountain View,Hawaii,Puna District,Medium-Light,29,9,9,9,9,8,102.292769,United States of America
Colombia La Palma Y El Tucan Gesha,94,Bird Rock Coffee Roasters,San Diego,Colombia,Cundinamarca Department,Light,,9,9,8,9,9,,United States of America
Bourbon Peaberry,94,Hula Daddy Kona Coffee,Holulaloa,Hawaii,Holualoa;North Kona growing district,Medium-Light,49.95,9,9,9,9,8,220.2380952,
Sumatra Boru Batak,94,Notch Coffee,Vancouver;British Columbia,Indonesia,Lintong growing region;North Sumatra Province;Sumatra,Medium-Light,14.99,9,9,9,9,8,44.06361151,Canada
Gesha Village Estate Bench Maji Gesha G1,95,Dragonfly Coffee Roasters,Boulder,Ethiopia,Bench-Maji Zone,Medium-Light,35,9,9,9,9,9,154.3209877,United States of America
Bourbon-Barrel-Aged Kenya Baragu,94,Modern Times Coffee,San Diego,Kenya,,Medium-Light,20,9,9,9,9,8,88.18342152,United States of America
Aged Sumatra Ulos Batak Peaberry,94,Equator Coffees & Teas,San Rafael,Indonesia,Dolok Sanggul;Lintong growing region;North Sumatra,Medium-Light,18,9,9,9,9,8,52.91160822,United States of America
Colombia La Palma and El Tucan Espresso,94,Kakalove Cafe,Chia-Yi,Colombia,Cundinamarca Department,Medium-Light,16.5,9,9,9,8,9,36.37646333,Taiwan
Kenya Kabare AA,96,Revel Coffee,Billings,Kenya,,Medium-Light,14.5,9,9,9,10,9,42.62323995,United States of America
"Gesha, Gesha Village 1931",94,Mudhouse Coffee Roasters,Charlottesville,Ethiopia,Bench-Maji Zone,Medium-Light,88,9,9,9,9,8,388.0070547,United States of America
Aricha Yirgacheffe Ethiopia,94,Barrington Coffee Roasting Co.,Lee,Ethiopia,Yirgacheffe growing region,Medium-Light,19.95,9,8,9,9,9,58.64369911,United States of America
Guatemala Finca Cappuccino “Echo-Lot” Espresso,95,Kakalove Cafe,Chia-Yi,Guatemala,Cobán region;Alta Verapaz Department,Medium-Light,14.85,9,9,9,9,9,32.73881699,Taiwan
Ethiopia Guji Shakiso Danbi Uddo,94,Press Coffee Roasters,Phoenix,Ethiopia,Guji Zone,Medium-Light,18,9,9,9,9,8,52.91160822,United States of America
Kenya AA Gura Auction Lot,94,Branch Street Coffee Roasters,Youngstown,Kenya,,Medium-Light,12.75,9,9,8,9,9,44.97354497,United States of America
Yirgacheffe G1 Idido,95,The Curve Coffee Roasting Co.,Taichung,Ethiopia,Yirgacheffe growing region,Medium-Light,25.08,9,9,8,10,9,110.5820106,Taiwan
Yemen Port of Mokha Hayma Microlot,97,Dragonfly Coffee Roasters,Boulder,Yemen,Hayma,Medium,85,10,9,9,10,9,374.7795414,United States of America
Edgar Motta Colombia Pink Bourbon,94,Sweet Bloom Coffee Roasters,Denver,Colombia,San Adolfo;Acevedo;Huila Department,Medium-Light,19,9,9,9,9,8,55.85114201,United States of America
Papua New Guinea PB Kimel Estate,94,Park Avenue Coffee,St. Louis,Papua New Guinea,Waghi Valley;Western Highlands Province,Medium-Light,17.49,9,9,8,9,9,38.55905113,United States of America
Panama La Esmeralda Noria Enero Geisha,95,Temple Coffee and Tea,Sacramento,Panama,Boquete growing region,Medium-Light,76,9,9,9,9,9,335.0970018,United States of America
Rwanda Bufcafe,95,JBC Coffee Roasters,Madison,Rwanda,Nyamagabe district;Southern Province,Medium-Light,17.25,9,9,9,9,9,50.70695788,United States of America
Ethiopia Queen Sheba Natural Yirgacheffe Phoenix Special,94,Simon Hsieh's Aroma Roast Coffees,Taoyuan,Ethiopia,Yirgacheffe growing region,Medium-Light,49.5,9,9,9,8,9,109.12939,Taiwan
Ulos Batak Sumatra Peaberry,97,JBC Coffee Roasters,Madison,Indonesia,Northern Sumatra,Medium-Light,18.6,10,9,9,10,9,54.67532849,United States of America
Bernachon High-Level Espresso,94,Wei Chuan Foods Corporation,Taipei,Indonesia;Guatemala;Ethiopia,Brazil;Mandheling,Medium,14.4,9,9,9,8,9,31.71806167,Taiwan
Mora Negra Geisha Hartmann Farm,95,Mudhouse Coffee Roasters,Charlottesville,Panama,Chiriqui Province,Medium-Light,29,9,9,9,9,9,127.8659612,United States of America
Gori Gesha Forest,95,Mudhouse Coffee Roasters,Charlottesville,Ethiopia,Bench-Maji Zone,Medium-Light,35,9,9,9,9,9,154.3209877,United States of America
Ethiopia Natural Hambela Buku,94,Kakalove Cafe,Chia-Yi,Ethiopia,Hambela Wamena District;Guji Zone;Oromia Region,Medium-Light,19,9,9,9,9,8,41.88804868,Taiwan
Panama Camilina Natural Geisha,94,Klatch Coffee,Los Angeles,Panama,Piedra Candela;Chiriqui Province,Medium-Light,49.95,9,9,9,9,8,220.2380952,United States of America
Kenya Nyeri Thageini Peaberry,94,Victrola Coffee Roasters,Seattle,Kenya,Nyeri growing region,Medium-Light,19.5,9,9,8,9,9,57.3209089,United States of America
Single-Origin Nitro,95,Cadence Cold Brew Coffee,Madison,Ethiopia,,Light,3.49,9,9,9,9,9,10.25897293,United States of America
Hawaii Kilauea Volcano Nano-Lot,96,Paradise Roasters,Ramsey,Hawaii,Puna District,Medium-Light,24,9,9,9,10,9,211.6402116,United States of America
Ethiopia Charbanta Natural,95,Wonderstate Coffee,Driftless,Ethiopia,Yirgacheffe growing region,Medium-Light,18,9,9,9,9,9,52.91160822,United States of America
Esmeralda Noria Natural,95,PT's Coffee Roasting Co.,Topeka,Panama,Boquete growing region,Medium-Light,47.5,9,9,9,9,9,209.4356261,United States of America
Miami Winter Holiday Blend,94,Per'la Specialty Roasters,Miami,Ethiopia;Kenya,,Light,20,9,9,9,9,8,88.18342152,United States of America
Duncan Estate Panamanian Gesha,94,Noble Coffee Roasting,Ashland,Panama,Boquete growing region,Light,32,9,9,9,9,8,141.0934744,United States of America
The Jungle,94,Simon Hsieh's Aroma Roast Coffees,Taoyuan,Costa Rica;Mexico,,Medium-Dark,33,9,8,9,8,10,72.75292665,Taiwan
Ethiopia Yirgacheffe,94,Turning Point Coffee,San Francisco,Ethiopia,Yirgacheffe growing region,Light,17,9,9,9,9,8,68,United States of America
Ethiopia Washed Yirgacheffe “Paradise” Espresso,95,Simon Hsieh's Aroma Roast Coffees,Taoyuan,Ethiopia,Yirgacheffe growing region,Medium,46.2,9,9,9,9,9,101.8540973,Taiwan
Kenya Lenana,94,Kean Coffee,Newport Beach,Kenya,,Medium,16.25,9,9,9,9,8,47.76742409,United States of America
“Mini-Me” Washed Yirgacheffe,95,Simon Hsieh's Aroma Roast Coffees,Taoyuan,Ethiopia,Yirgacheffe growing region,Medium-Light,42.9,9,9,9,9,9,94.57880465,Taiwan
Kenya Guama Peaberry,97,Bird Rock Coffee Roasters,San Diego,Kenya,,Medium-Light,23.99,10,9,9,10,9,70.51941562,United States of America
Sumatra Tano Batak,95,Bird Rock Coffee Roasters,San Diego,Indonesia,Lintong growing region;northern Sumatra,Medium-Light,20.99,9,9,9,9,9,61.70081425,United States of America
